permno,date,return,price,shares_outstanding,volume,return_ex_dividends,market_cap,entry_year,total_assets,current_assets,common_equity,cash_equivalents,cost_of_goods_sold,debt_current,debt_long_term,depreciation_amortization,income_before_extraordinary_items,inventories,liabilities_current,liabilities_total,net_income,property_plant_equipment,sales,stockholders_equity
14541,2018-04-30,0.097071,125.11,1910960.0,1431130.0,0.097071,239080205.6,2014.0,256442.0,31726.0,150356.0,6820.0,27278.0,8601.0,31144.0,4289.0,3638.0,6128.0,30630.0,104876.0,3638.0,175846.0,35968.0,150356.0
14541,2018-05-31,0.002478,124.3,1910957.0,1478551.0,-0.006474,237531955.1,2014.0,256442.0,31726.0,150356.0,6820.0,27278.0,8601.0,31144.0,4289.0,3638.0,6128.0,30630.0,104876.0,3638.0,175846.0,35968.0,150356.0
14541,2018-06-29,0.017136,126.43,1910957.0,1363945.0,0.017136,241602293.51000002,2014.0,256442.0,31726.0,150356.0,6820.0,27278.0,8601.0,31144.0,4289.0,3638.0,6128.0,30630.0,104876.0,3638.0,175846.0,35968.0,150356.0
14541,2018-07-31,-0.001266,126.27,1910957.0,1055484.0,-0.001266,241296540.39,2014.0,257929.0,34256.0,152198.0,8025.0,31320.0,8598.0,29919.0,4498.0,3409.0,6644.0,31862.0,104549.0,3409.0,174242.0,40491.0,152198.0
14541,2018-08-31,-0.052982,118.46,1916147.0,1135569.0,-0.061852,226986773.61999997,2014.0,257929.0,34256.0,152198.0,8025.0,31320.0,8598.0,29919.0,4498.0,3409.0,6644.0,31862.0,104549.0,3409.0,174242.0,40491.0,152198.0
14541,2018-09-28,0.032247,122.28,1916147.0,1126595.0,0.032247,234306455.16,2014.0,257929.0,34256.0,152198.0,8025.0,31320.0,8598.0,29919.0,4498.0,3409.0,6644.0,31862.0,104549.0,3409.0,174242.0,40491.0,152198.0
14541,2018-10-31,-0.086932,111.65,1916147.0,1523348.0,-0.086932,213937812.55,2014.0,257929.0,34256.0,152198.0,8025.0,31320.0,8598.0,29919.0,4498.0,3409.0,6644.0,31862.0,104549.0,3409.0,174242.0,40491.0,152198.0
14541,2018-11-30,0.075325,118.94,1910774.0,1515649.0,0.065293,227267459.56,2014.0,256606.0,35583.0,153575.0,10023.0,30925.0,6121.0,29989.0,5380.0,4047.0,6029.0,29183.0,101933.0,4047.0,171645.0,42105.0,153575.0
14541,2018-12-31,-0.085337,108.79,1910774.0,1696751.0,-0.085337,207873103.46,2014.0,256606.0,35583.0,153575.0,10023.0,30925.0,6121.0,29989.0,5380.0,4047.0,6029.0,29183.0,101933.0,4047.0,171645.0,42105.0,153575.0
14541,2019-01-31,0.053865,114.65,1910774.0,1391575.0,0.053865,219070239.10000002,2014.0,256606.0,35583.0,153575.0,10023.0,30925.0,6121.0,29989.0,5380.0,4047.0,6029.0,29183.0,101933.0,4047.0,171645.0,42105.0,153575.0
14541,2019-02-28,0.05338,119.58,1900063.0,1137797.0,0.043,227209533.54,2014.0,253863.0,34021.0,154554.0,10686.0,30466.0,5726.0,28733.0,5252.0,3730.0,5704.0,27171.0,98221.0,3730.0,169207.0,40338.0,154554.0
14541,2019-03-29,0.030105,123.18,1900063.0,1262313.0,0.030105,234049760.34,2014.0,253863.0,34021.0,154554.0,10686.0,30466.0,5726.0,28733.0,5252.0,3730.0,5704.0,27171.0,98221.0,3730.0,169207.0,40338.0,154554.0
14541,2019-04-30,-0.025329,120.06,1904912.0,2212659.0,-0.025329,228703734.72,2014.0,256809.0,33671.0,155045.0,8950.0,25650.0,8410.0,28806.0,4094.0,2649.0,6723.0,29951.0,100691.0,2649.0,171050.0,34189.0,155045.0
14541,2019-05-31,-0.041812,113.85,1904912.0,1749798.0,-0.051724,216874231.2,2014.0,256809.0,33671.0,155045.0,8950.0,25650.0,8410.0,28806.0,4094.0,2649.0,6723.0,29951.0,100691.0,2649.0,171050.0,34189.0,155045.0
14541,2019-06-28,0.093017,124.44,1904912.0,1127722.0,0.093017,237047249.28,2014.0,256809.0,33671.0,155045.0,8950.0,25650.0,8410.0,28806.0,4094.0,2649.0,6723.0,29951.0,100691.0,2649.0,171050.0,34189.0,155045.0
14541,2019-07-31,-0.010688,123.11,1904912.0,995281.0,-0.010688,234513716.32,2014.0,256809.0,33671.0,155045.0,8950.0,25650.0,8410.0,28806.0,4094.0,2649.0,6723.0,29951.0,100691.0,2649.0,171050.0,34189.0,155045.0
14541,2019-08-30,-0.034116,117.72,1898418.0,1325272.0,-0.043782,223481766.96,2014.0,255878.0,33087.0,156395.0,8999.0,27069.0,6928.0,27769.0,4334.0,4305.0,6809.0,28829.0,98427.0,4305.0,169641.0,36323.0,156395.0
14541,2019-09-30,0.007475,118.6,1898418.0,1240689.0,0.007475,225152374.79999998,2014.0,255878.0,33087.0,156395.0,8999.0,27069.0,6928.0,27769.0,4334.0,4305.0,6809.0,28829.0,98427.0,4305.0,169641.0,36323.0,156395.0
14541,2019-10-31,-0.020742,116.14,1898418.0,1130519.0,-0.020742,220482266.52,2014.0,255878.0,33087.0,156395.0,8999.0,27069.0,6928.0,27769.0,4334.0,4305.0,6809.0,28829.0,98427.0,4305.0,169641.0,36323.0,156395.0
14541,2019-11-29,0.01877,117.13,1890872.0,1198918.0,0.008524,221477837.35999998,2014.0,256537.0,33988.0,155841.0,12125.0,26266.0,9110.0,27806.0,4361.0,2580.0,5951.0,30233.0,99645.0,2580.0,168628.0,34779.0,155841.0
14541,2019-12-31,0.028857,120.51,1890872.0,1209085.0,0.028857,227868984.72,2014.0,256537.0,33988.0,155841.0,12125.0,26266.0,9110.0,27806.0,4361.0,2580.0,5951.0,30233.0,99645.0,2580.0,168628.0,34779.0,155841.0
14541,2020-01-31,-0.110945,107.14,1890872.0,1544195.0,-0.110945,202588026.08,2014.0,237428.0,28329.0,144213.0,6201.0,26649.0,4559.0,26299.0,16429.0,-6610.0,5848.0,26530.0,92220.0,-6610.0,154568.0,34574.0,144213.0
14541,2020-02-28,-0.116763,93.34,1879325.0,1584673.0,-0.128803,175416195.5,2014.0,237428.0,28329.0,144213.0,6201.0,26649.0,4559.0,26299.0,16429.0,-6610.0,5848.0,26530.0,92220.0,-6610.0,154568.0,34574.0,144213.0
14541,2020-03-31,-0.223698,72.46,1879325.0,4759482.0,-0.223698,136175889.5,2014.0,237428.0,28329.0,144213.0,6201.0,26649.0,4559.0,26299.0,16429.0,-6610.0,5848.0,26530.0,92220.0,-6610.0,154568.0,34574.0,144213.0
14541,2020-04-30,0.269666,92.0,1866979.0,3029526.0,0.269666,171762068.0,2014.0,237428.0,28329.0,144213.0,6201.0,26649.0,4559.0,26299.0,16429.0,-6610.0,5848.0,26530.0,92220.0,-6610.0,154568.0,34574.0,144213.0
14541,2020-05-29,0.010761,91.7,1866979.0,2069285.0,-0.003261,171201974.3,2014.0,236677.0,28562.0,143930.0,8976.0,21967.0,8688.0,23663.0,4288.0,3599.0,6574.0,28235.0,91763.0,3599.0,149220.0,29705.0,143930.0
14541,2020-06-30,-0.026936,89.23,1866979.0,2062259.0,-0.026936,166590536.17000002,2014.0,236677.0,28562.0,143930.0,8976.0,21967.0,8688.0,23663.0,4288.0,3599.0,6574.0,28235.0,91763.0,3599.0,149220.0,29705.0,143930.0
14541,2020-07-31,-0.059285,83.94,1866979.0,1814810.0,-0.059285,156714217.26,2014.0,223403.0,23732.0,134118.0,7075.0,13744.0,3751.0,30302.0,6717.0,-8270.0,5511.0,20825.0,89017.0,-8270.0,143850.0,15926.0,134118.0
14541,2020-08-31,0.015249,83.93,1867323.0,1735097.0,-0.000119,156724419.39000002,2014.0,223403.0,23732.0,134118.0,7075.0,13744.0,3751.0,30302.0,6717.0,-8270.0,5511.0,20825.0,89017.0,-8270.0,143850.0,15926.0,134118.0
14541,2020-09-30,-0.142142,72.0,1867323.0,2564451.0,-0.142142,134447256.0,2014.0,223403.0,23732.0,134118.0,7075.0,13744.0,3751.0,30302.0,6717.0,-8270.0,5511.0,20825.0,89017.0,-8270.0,143850.0,15926.0,134118.0
14541,2020-10-30,-0.034722,69.5,1925052.0,2511717.0,-0.034722,133791114.0,2014.0,223063.0,24803.0,131774.0,7063.0,19143.0,530.0,34280.0,4017.0,-207.0,5681.0,19664.0,91025.0,-207.0,142383.0,23997.0,131774.0
14541,2020-11-30,0.27295,87.18,1925052.0,2416637.0,0.254388,167826033.36,2014.0,223063.0,24803.0,131774.0,7063.0,19143.0,530.0,34280.0,4017.0,-207.0,5681.0,19664.0,91025.0,-207.0,142383.0,23997.0,131774.0
14541,2020-12-31,-0.031315,84.45,1925052.0,2248027.0,-0.031315,162570641.4,2014.0,223063.0,24803.0,131774.0,7063.0,19143.0,530.0,34280.0,4017.0,-207.0,5681.0,19664.0,91025.0,-207.0,142383.0,23997.0,131774.0
14542,2016-01-29,-0.020992,742.95001,344756.0,465633.0,-0.020992,256136473.64756,2014.0,144281.0,88103.0,116241.0,72767.0,5789.0,3237.0,1994.0,1248.0,3979.0,491.0,18457.0,28040.0,3979.0,28338.0,18675.0,116241.0
14542,2016-02-29,-0.060812,697.77002,345544.0,644538.0,-0.060812,241110243.79088002,2014.0,147461.0,90114.0,120331.0,73066.0,6784.0,3225.0,1995.0,1404.0,4923.0,491.0,19310.0,27130.0,4923.0,29016.0,21329.0,120331.0
14542,2016-03-31,0.067615,744.95001,343683.0,422804.0,0.067615,256026654.28683,2014.0,147461.0,90114.0,120331.0,73066.0,6784.0,3225.0,1995.0,1404.0,4923.0,491.0,19310.0,27130.0,4923.0,29016.0,21329.0,120331.0
14542,2016-04-29,-0.069723,693.01001,343440.0,421564.0,-0.069723,238007357.8344,2014.0,149747.0,90955.0,123569.0,75264.0,6277.0,3221.0,1987.0,1371.0,4207.0,491.0,17684.0,26178.0,4207.0,30162.0,20257.0,123569.0
14542,2016-05-31,0.06163,735.71997,343440.0,354598.0,0.06163,252675666.4968,2014.0,149747.0,90955.0,123569.0,75264.0,6277.0,3221.0,1987.0,1371.0,4207.0,491.0,17684.0,26178.0,4207.0,30162.0,20257.0,123569.0
14542,2016-06-30,-0.059289,692.09998,343171.0,394013.0,-0.059289,237508642.23657998,2014.0,149747.0,90955.0,123569.0,75264.0,6277.0,3221.0,1987.0,1371.0,4207.0,491.0,17684.0,26178.0,4207.0,30162.0,20257.0,123569.0
14542,2016-07-29,0.110808,768.78998,343604.0,299204.0,0.110808,264159312.28792,2014.0,154292.0,94238.0,127879.0,78460.0,6640.0,2219.0,1984.0,1490.0,4877.0,491.0,17341.0,26413.0,4877.0,31413.0,21500.0,127879.0
14542,2016-08-31,-0.002263,767.04999,343604.0,263864.0,-0.002263,263561444.76396,2014.0,154292.0,94238.0,127879.0,78460.0,6640.0,2219.0,1984.0,1490.0,4877.0,491.0,17341.0,26413.0,4877.0,31413.0,21500.0,127879.0
14542,2016-09-30,0.01335,777.28998,345036.0,275787.0,0.01335,268193025.53928,2014.0,154292.0,94238.0,127879.0,78460.0,6640.0,2219.0,1984.0,1490.0,4877.0,491.0,17341.0,26413.0,4877.0,31413.0,21500.0,127879.0
14542,2016-10-31,0.009327,784.53998,345091.0,340564.0,0.009327,270737686.23818,2014.0,159948.0,98546.0,134103.0,83056.0,7103.0,0.0,3938.0,1596.0,5061.0,559.0,14323.0,25845.0,5061.0,32753.0,22451.0,134103.0
14542,2016-11-30,-0.033778,758.03998,345091.0,426897.0,-0.033778,261592774.73818,2014.0,159948.0,98546.0,134103.0,83056.0,7103.0,0.0,3938.0,1596.0,5061.0,559.0,14323.0,25845.0,5061.0,32753.0,22451.0,134103.0
14542,2016-12-30,0.018179,771.82001,346864.0,320980.0,0.018179,267716575.94864002,2014.0,159948.0,98546.0,134103.0,83056.0,7103.0,0.0,3938.0,1596.0,5061.0,559.0,14323.0,25845.0,5061.0,32753.0,22451.0,134103.0
14542,2017-01-31,0.032352,796.78998,346933.0,333894.0,0.032352,276432738.13134,2014.0,167497.0,105408.0,139036.0,86333.0,8974.0,0.0,3935.0,1687.0,5333.0,268.0,16756.0,28461.0,5333.0,34234.0,26064.0,139036.0
14542,2017-02-28,0.033158,823.21002,346933.0,256927.0,0.033158,285598721.86866,2014.0,167497.0,105408.0,139036.0,86333.0,8974.0,0.0,3935.0,1687.0,5333.0,268.0,16756.0,28461.0,5333.0,34234.0,26064.0,139036.0
14542,2017-03-31,0.007714,829.56,347344.0,338718.0,0.007714,288142688.64,2014.0,167497.0,105408.0,139036.0,86333.0,8974.0,0.0,3935.0,1687.0,5333.0,268.0,16756.0,28461.0,5333.0,34234.0,26064.0,139036.0
14542,2017-04-28,0.092097,905.96002,346967.0,252187.0,0.092097,314338230.25934,2014.0,172756.0,108794.0,144949.0,92439.0,8302.0,0.0,3937.0,1493.0,5426.0,280.0,15256.0,27807.0,5426.0,35936.0,24750.0,144949.0
14542,2017-05-31,0.065014,964.85999,346967.0,321903.0,0.065014,334774576.15033,2014.0,172756.0,108794.0,144949.0,92439.0,8302.0,0.0,3937.0,1493.0,5426.0,280.0,15256.0,27807.0,5426.0,35936.0,24750.0,144949.0
14542,2017-06-30,-0.058174,908.72998,347732.0,435881.0,-0.058174,315994493.40536,2014.0,172756.0,108794.0,144949.0,92439.0,8302.0,0.0,3937.0,1493.0,5426.0,280.0,15256.0,27807.0,5426.0,35936.0,24750.0,144949.0
14542,2017-07-31,0.023957,930.5,347734.0,367041.0,0.023957,323566487.0,2014.0,178621.0,112386.0,148286.0,94713.0,8749.0,0.0,3955.0,1624.0,3524.0,398.0,18685.0,30335.0,3524.0,37676.0,26010.0,148286.0
14542,2017-08-31,0.00949,939.33002,347734.0,279818.0,0.00949,326636985.17468,2014.0,178621.0,112386.0,148286.0,94713.0,8749.0,0.0,3955.0,1624.0,3524.0,398.0,18685.0,30335.0,3524.0,37676.0,26010.0,148286.0
14542,2017-09-29,0.021058,959.10999,349473.0,280758.0,0.021058,335183045.53527004,2014.0,178621.0,112386.0,148286.0,94713.0,8749.0,0.0,3955.0,1624.0,3524.0,398.0,18685.0,30335.0,3524.0,37676.0,26010.0,148286.0
14542,2017-10-31,0.059983,1016.64001,349479.0,318530.0,0.059983,355294334.05478996,2014.0,189536.0,119345.0,157100.0,100143.0,9393.0,0.0,3964.0,1755.0,6732.0,765.0,20693.0,32436.0,6732.0,40120.0,27772.0,157100.0
14542,2017-11-30,0.004692,1021.40997,349479.0,242687.0,0.004692,356961334.90563,2014.0,189536.0,119345.0,157100.0,100143.0,9393.0,0.0,3964.0,1755.0,6732.0,765.0,20693.0,32436.0,6732.0,40120.0,27772.0,157100.0
14542,2017-12-29,0.024466,1046.40002,349341.0,281682.0,0.024466,365550429.38682,2014.0,189536.0,119345.0,157100.0,100143.0,9393.0,0.0,3964.0,1755.0,6732.0,765.0,20693.0,32436.0,6732.0,40120.0,27772.0,157100.0
14542,2018-01-31,0.118062,1169.93994,349844.0,287385.0,0.118062,409296468.36935997,2014.0,189536.0,119345.0,157100.0,100143.0,9393.0,0.0,3964.0,1755.0,6732.0,765.0,20693.0,32436.0,6732.0,40120.0,27772.0,157100.0
14542,2018-02-28,-0.055738,1104.72998,349844.0,423852.0,-0.055738,386483155.12312,2014.0,197295.0,124308.0,152502.0,101871.0,12240.0,0.0,3969.0,2027.0,-3020.0,749.0,24183.0,44793.0,-3020.0,42383.0,32323.0,152502.0
14542,2018-03-29,-0.066025,1031.79004,349353.0,454297.0,-0.066025,360458945.84412,2014.0,197295.0,124308.0,152502.0,101871.0,12240.0,0.0,3969.0,2027.0,-3020.0,749.0,24183.0,44793.0,-3020.0,42383.0,32323.0,152502.0
14542,2018-04-30,-0.014015,1017.33002,348952.0,417866.0,-0.014015,354999345.13904,2014.0,206935.0,123761.0,160825.0,102885.0,11481.0,1329.0,3973.0,1986.0,9401.0,636.0,25394.0,46110.0,9401.0,48845.0,31146.0,160825.0
14542,2018-05-31,0.066507,1084.98999,348952.0,318425.0,0.066507,378609426.99048,2014.0,206935.0,123761.0,160825.0,102885.0,11481.0,1329.0,3973.0,1986.0,9401.0,636.0,25394.0,46110.0,9401.0,48845.0,31146.0,160825.0
14542,2018-06-29,0.028258,1115.65002,350160.0,321090.0,0.028258,390656011.0032,2014.0,206935.0,123761.0,160825.0,102885.0,11481.0,1329.0,3973.0,1986.0,9401.0,636.0,25394.0,46110.0,9401.0,48845.0,31146.0,160825.0
14542,2018-07-31,0.091077,1217.26001,349883.0,318887.0,0.091077,425898584.07883,2014.0,211610.0,124157.0,162000.0,102254.0,11771.0,0.0,3981.0,2112.0,3195.0,698.0,29903.0,49610.0,3195.0,51672.0,32657.0,162000.0
14542,2018-08-31,0.000764,1218.18994,349883.0,288355.0,0.000764,426223950.77702,2014.0,211610.0,124157.0,162000.0,102254.0,11771.0,0.0,3981.0,2112.0,3195.0,698.0,29903.0,49610.0,3195.0,51672.0,32657.0,162000.0
14542,2018-09-28,-0.020292,1193.46997,349341.0,289866.0,-0.020292,416927992.78977,2014.0,211610.0,124157.0,162000.0,102254.0,11771.0,0.0,3981.0,2112.0,3195.0,698.0,29903.0,49610.0,3195.0,51672.0,32657.0,162000.0
14542,2018-10-31,-0.097782,1076.77002,349615.0,484932.0,-0.097782,376454950.5423,2014.0,221538.0,129702.0,169840.0,106416.0,11925.0,0.0,3986.0,2356.0,9192.0,1212.0,31301.0,51698.0,9192.0,55300.0,33740.0,169840.0
14542,2018-11-30,0.016401,1094.43005,349615.0,369148.0,0.016401,382629161.93074995,2014.0,221538.0,129702.0,169840.0,106416.0,11925.0,0.0,3986.0,2356.0,9192.0,1212.0,31301.0,51698.0,9192.0,55300.0,33740.0,169840.0
14542,2018-12-31,-0.053745,1035.60999,349678.0,403567.0,-0.053745,362130030.08321995,2014.0,221538.0,129702.0,169840.0,106416.0,11925.0,0.0,3986.0,2356.0,9192.0,1212.0,31301.0,51698.0,9192.0,55300.0,33740.0,169840.0
14542,2019-01-31,0.077983,1116.37,349291.0,307160.0,0.077983,389937993.66999996,2014.0,221538.0,129702.0,169840.0,106416.0,11925.0,0.0,3986.0,2356.0,9192.0,1212.0,31301.0,51698.0,9192.0,55300.0,33740.0,169840.0
14542,2019-02-28,0.00318,1119.92004,349291.0,289356.0,0.00318,391177990.69164,2014.0,232792.0,135676.0,177628.0,109140.0,15343.0,0.0,4012.0,2575.0,8948.0,1107.0,34620.0,55164.0,8948.0,59719.0,39276.0,177628.0
14542,2019-03-29,0.047673,1173.31006,348811.0,316686.0,0.047673,409263455.33866,2014.0,232792.0,135676.0,177628.0,109140.0,15343.0,0.0,4012.0,2575.0,8948.0,1107.0,34620.0,55164.0,8948.0,59719.0,39276.0,177628.0
14542,2019-04-30,0.012929,1188.47998,348264.0,278602.0,0.012929,413904791.75472003,2014.0,245349.0,138207.0,183472.0,113488.0,13399.0,1142.0,12272.0,2613.0,6657.0,1053.0,34910.0,61877.0,6657.0,69365.0,36339.0,183472.0
14542,2019-05-31,-0.071394,1103.63,348264.0,333203.0,-0.071394,384354598.32000005,2014.0,245349.0,138207.0,183472.0,113488.0,13399.0,1142.0,12272.0,2613.0,6657.0,1053.0,34910.0,61877.0,6657.0,69365.0,36339.0,183472.0
14542,2019-06-28,-0.020587,1080.91003,348008.0,340909.0,-0.020587,376165337.72024,2014.0,245349.0,138207.0,183472.0,113488.0,13399.0,1142.0,12272.0,2613.0,6657.0,1053.0,34910.0,61877.0,6657.0,69365.0,36339.0,183472.0
14542,2019-07-31,0.125607,1216.68005,347345.0,330313.0,0.125607,422607731.96725,2014.0,257101.0,147437.0,192192.0,121056.0,14461.0,1064.0,13162.0,2835.0,9947.0,964.0,37000.0,64909.0,9947.0,74604.0,38944.0,192192.0
14542,2019-08-30,-0.02349,1188.09998,347345.0,289460.0,-0.02349,412680587.5531,2014.0,257101.0,147437.0,192192.0,121056.0,14461.0,1064.0,13162.0,2835.0,9947.0,964.0,37000.0,64909.0,9947.0,74604.0,38944.0,192192.0
14542,2019-09-30,0.026008,1219.0,344774.0,271728.0,0.026008,420279506.0,2014.0,257101.0,147437.0,192192.0,121056.0,14461.0,1064.0,13162.0,2835.0,9947.0,964.0,37000.0,64909.0,9947.0,74604.0,38944.0,192192.0
14542,2019-10-31,0.033724,1260.10999,343551.0,293404.0,0.033724,432912047.17449,2014.0,263044.0,148358.0,194969.0,121177.0,14648.0,1125.0,13748.0,2920.0,7068.0,1401.0,39224.0,68075.0,7068.0,79593.0,40499.0,194969.0
14542,2019-11-29,0.035592,1304.95996,343551.0,249457.0,0.035592,448320299.21795994,2014.0,263044.0,148358.0,194969.0,121177.0,14648.0,1125.0,13748.0,2920.0,7068.0,1401.0,39224.0,68075.0,7068.0,79593.0,40499.0,194969.0
14542,2019-12-31,0.024568,1337.02002,342066.0,275520.0,0.024568,457349090.16132,2014.0,263044.0,148358.0,194969.0,121177.0,14648.0,1125.0,13748.0,2920.0,7068.0,1401.0,39224.0,68075.0,7068.0,79593.0,40499.0,194969.0
14542,2020-01-31,0.072706,1434.22998,340980.0,336027.0,0.072706,489043738.58040005,2014.0,263044.0,148358.0,194969.0,121177.0,14648.0,1125.0,13748.0,2920.0,7068.0,1401.0,39224.0,68075.0,7068.0,79593.0,40499.0,194969.0
14542,2020-02-28,-0.066168,1339.32996,340980.0,369955.0,-0.066168,456684729.7608,2014.0,275909.0,152578.0,201442.0,119675.0,17737.0,1199.0,14768.0,3283.0,10671.0,999.0,45221.0,74467.0,10671.0,84587.0,46075.0,201442.0
14542,2020-03-31,-0.131797,1162.81006,337518.0,712673.0,-0.131797,392469325.83108,2014.0,275909.0,152578.0,201442.0,119675.0,17737.0,1199.0,14768.0,3283.0,10671.0,999.0,45221.0,74467.0,10671.0,84587.0,46075.0,201442.0
14542,2020-04-30,0.159828,1348.66003,336162.0,462278.0,0.159828,453368253.00486,2014.0,273403.0,147018.0,203659.0,117229.0,15879.0,1312.0,15492.0,3103.0,6836.0,889.0,40189.0,69744.0,6836.0,87966.0,41159.0,203659.0
14542,2020-05-29,0.059511,1428.92004,336162.0,318412.0,0.059511,480348618.48648,2014.0,273403.0,147018.0,203659.0,117229.0,15879.0,1312.0,15492.0,3103.0,6836.0,889.0,40189.0,69744.0,6836.0,87966.0,41159.0,203659.0
14542,2020-06-30,-0.010714,1413.60999,334692.0,387501.0,-0.010714,473123954.77308,2014.0,273403.0,147018.0,203659.0,117229.0,15879.0,1312.0,15492.0,3103.0,6836.0,889.0,40189.0,69744.0,6836.0,87966.0,41159.0,203659.0
14542,2020-07-31,0.049059,1482.95996,333631.0,353239.0,0.049059,494761414.41476,2014.0,278492.0,149069.0,207322.0,121080.0,15181.0,2552.0,14727.0,3372.0,6959.0,815.0,43658.0,71170.0,6959.0,90315.0,38297.0,207322.0
14542,2020-08-31,0.101972,1634.18005,333631.0,378472.0,0.101972,545213124.26155,2014.0,278492.0,149069.0,207322.0,121080.0,15181.0,2552.0,14727.0,3372.0,6959.0,815.0,43658.0,71170.0,6959.0,90315.0,38297.0,207322.0
14542,2020-09-30,-0.100711,1469.59998,331168.0,404623.0,-0.100711,486684486.17664,2014.0,278492.0,149069.0,207322.0,121080.0,15181.0,2552.0,14727.0,3372.0,6959.0,815.0,43658.0,71170.0,6959.0,90315.0,38297.0,207322.0
14542,2020-10-30,0.103028,1621.01001,329867.0,391235.0,0.103028,534717708.96867,2014.0,299243.0,164369.0,212920.0,132596.0,17639.0,2656.0,24886.0,3478.0,11247.0,835.0,48200.0,86323.0,11247.0,93582.0,46173.0,212920.0
14542,2020-11-30,0.086199,1760.73999,329867.0,349417.0,0.086199,580810018.28133,2014.0,299243.0,164369.0,212920.0,132596.0,17639.0,2656.0,24886.0,3478.0,11247.0,835.0,48200.0,86323.0,11247.0,93582.0,46173.0,212920.0
14542,2020-12-31,-0.005032,1751.88,328649.0,313669.0,-0.005032,575753610.12,2014.0,299243.0,164369.0,212920.0,132596.0,17639.0,2656.0,24886.0,3478.0,11247.0,835.0,48200.0,86323.0,11247.0,93582.0,46173.0,212920.0
14593,2016-01-29,-0.075242,97.34,5544583.0,12705755.0,-0.075242,539709709.22,2014.0,293284.0,76219.0,128267.0,38074.0,42495.0,9759.0,53204.0,2954.0,18361.0,2451.0,76092.0,165017.0,18361.0,22300.0,75324.0,128267.0
14593,2016-02-29,-0.001335,96.69,5544583.0,8115988.0,-0.006678,536105730.27,2014.0,293284.0,76219.0,128267.0,38074.0,42495.0,9759.0,53204.0,2954.0,18361.0,2451.0,76092.0,165017.0,18361.0,22300.0,75324.0,128267.0
14593,2016-03-31,0.127211,108.99,5478446.0,7462865.0,0.127211,597095829.54,2014.0,293284.0,76219.0,128267.0,38074.0,42495.0,9759.0,53204.0,2954.0,18361.0,2451.0,76092.0,165017.0,18361.0,22300.0,75324.0,128267.0
14593,2016-04-29,-0.139921,93.74,5477425.0,8736024.0,-0.139921,513453819.5,2014.0,305277.0,87592.0,130457.0,55283.0,28159.0,10498.0,69374.0,2477.0,10516.0,2281.0,68265.0,174820.0,10516.0,23203.0,50557.0,130457.0
14593,2016-05-31,0.071368,99.86,5477425.0,9014125.0,0.065287,546975660.5,2014.0,305277.0,87592.0,130457.0,55283.0,28159.0,10498.0,69374.0,2477.0,10516.0,2281.0,68265.0,174820.0,10516.0,23203.0,50557.0,130457.0
14593,2016-06-30,-0.04266,95.6,5393165.0,7810042.0,-0.04266,515586573.99999994,2014.0,305277.0,87592.0,130457.0,55283.0,28159.0,10498.0,69374.0,2477.0,10516.0,2281.0,68265.0,174820.0,10516.0,23203.0,50557.0,130457.0
14593,2016-07-29,0.090063,104.21,5388443.0,6860207.0,0.090063,561529645.03,2014.0,305602.0,93761.0,126541.0,61756.0,23726.0,15996.0,68939.0,2526.0,7796.0,1831.0,71486.0,179061.0,7796.0,25448.0,42358.0,126541.0
14593,2016-08-31,0.023606,106.1,5388443.0,6322814.0,0.018136,571713802.3,2014.0,305602.0,93761.0,126541.0,61756.0,23726.0,15996.0,68939.0,2526.0,7796.0,1831.0,71486.0,179061.0,7796.0,25448.0,42358.0,126541.0
14593,2016-09-30,0.065504,113.05,5388443.0,9701084.0,0.065504,609163481.15,2014.0,305602.0,93761.0,126541.0,61756.0,23726.0,15996.0,68939.0,2526.0,7796.0,1831.0,71486.0,179061.0,7796.0,25448.0,42358.0,126541.0
14593,2016-10-31,0.004334,113.54,5332313.0,6880542.0,0.004334,605430818.02,2014.0,321686.0,106869.0,128249.0,67155.0,26491.0,11605.0,75427.0,2548.0,9014.0,2132.0,79006.0,193437.0,9014.0,27010.0,46852.0,128249.0
14593,2016-11-30,-0.021578,110.52,5332313.0,7252313.0,-0.026599,589327232.76,2014.0,321686.0,106869.0,128249.0,67155.0,26491.0,11605.0,75427.0,2548.0,9014.0,2132.0,79006.0,193437.0,9014.0,27010.0,46852.0,128249.0
14593,2016-12-30,0.047955,115.82,5257816.0,6107580.0,0.047955,608960249.12,2014.0,321686.0,106869.0,128249.0,67155.0,26491.0,11605.0,75427.0,2548.0,9014.0,2132.0,79006.0,193437.0,9014.0,27010.0,46852.0,128249.0
14593,2017-01-31,0.047747,121.35,5246540.0,5633445.0,0.047747,636667629.0,2014.0,331141.0,103332.0,132390.0,60452.0,45188.0,13992.0,73557.0,2987.0,17891.0,2712.0,84130.0,198751.0,17891.0,26510.0,78351.0,132390.0
14593,2017-02-28,0.133581,136.99001,5246540.0,5765024.0,0.128883,718723567.0654001,2014.0,331141.0,103332.0,132390.0,60452.0,45188.0,13992.0,73557.0,2987.0,17891.0,2712.0,84130.0,198751.0,17891.0,26510.0,78351.0,132390.0
14593,2017-03-31,0.04869,143.66,5205815.0,5625243.0,0.04869,747867382.9,2014.0,331141.0,103332.0,132390.0,60452.0,45188.0,13992.0,73557.0,2987.0,17891.0,2712.0,84130.0,198751.0,17891.0,26510.0,78351.0,132390.0
